N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
6,ACTION_SPAWN_HIVE1_CARDS,False,ACTION_TYPE_SPAWN,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
7,ACTION_SPAWN_HIVE1_PERFUME,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_PERFUME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
8,ACTION_SET_SPRITE_CHEST_CLOSED,False,ACTION_TYPE_SET_SPRITE,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_CLOSED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
9,ACTION_DESPAWN_HIVE1_CARDS,False,ACTION_TYPE_DESPAWN,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
10,ACTION_DESPAWN_HIVE1_PERFUME,False,ACTION_TYPE_DESPAWN,ITEM_HIVE1_PERFUME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
11,ACTION_DESTROY_HIVE1_CARDS,False,ACTION_TYPE_DESTROY,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
12,ACTION_OBTAIN_HIVE1_CARDS,False,ACTION_TYPE_EARN_ITEM,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
13,ACTION_SPAWN_HIVE1_WARDROBE_OPENED,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_WARDROBE_OPENED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
14,ACTION_DESPAWN_HIVE1_WARDROBE,False,ACTION_TYPE_DESPAWN,ITEM_HIVE1_WARDROBE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
15,ACTION_SPAWN_SOAP,False,ACTION_TYPE_SPAWN,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
16,ACTION_SPAWN_HIVE1_WARDROBE,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_WARDROBE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
17,ACTION_DESPAWN_HIVE1_WARDROBE_OPENED,False,ACTION_TYPE_DESPAWN,ITEM_HIVE1_WARDROBE_OPENED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
18,ACTION_DESPAWN_SOAP,False,ACTION_TYPE_DESPAWN,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
19,ACTION_MEMENTO_JOB_FIND_1_2,False,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_JOB_FIND_1_2,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
20,ACTION_DESTROY_SOAP,False,ACTION_TYPE_DESTROY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
21,ACTION_OBTAIN_SOAP,False,ACTION_TYPE_EARN_ITEM,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
22,ACTION_DECISION_SLEEP,False,ACTION_TYPE_DECISION,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_SLEEP_1,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
23,ACTION_SPAWN_REME_DAY,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_NPC_REME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
24,ACTION_SPAWN_PHARMACY_DOOR,False,ACTION_TYPE_SPAWN,ITEM_PHARMACY_DOOR,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
25,ACTION_SPAWN_MANYO_OWNER_DAY,False,ACTION_TYPE_SPAWN,ITEM_ELMANYO_OWNER,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
26,ACTION_SPAWN_MANYO_OWNER_NIGHT,False,ACTION_TYPE_SPAWN,ITEM_ELMANYO_OWNER_NIGHT,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
27,ACTION_MEMENTO_RECEIPT_MISSION,False,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_RECIPE_MISSION_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
28,ACTION_DESTROY_UMBRELLA,False,ACTION_TYPE_DESTROY,ITEM_CITY1_UMBRELLA,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
29,ACTION_OBTAIN_UMBRELLA,False,ACTION_TYPE_EARN_ITEM,ITEM_CITY1_UMBRELLA,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
30,ACTION_SPAWN_HIVE1_POOR_MAN_WC,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_POOR_MAN_WC,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
31,ACTION_MEMENTO_POOR_MAN_WC_1,False,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_POOR_MAN_WC_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
32,ACTION_SPAWN_HIVE1_ROACH_HEAD,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_ROACH_HEAD,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
33,ACTION_DESPAWN_HIVE1_ROACH_HEAD,False,ACTION_TYPE_DESPAWN,ITEM_HIVE1_ROACH_HEAD,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
34,ACTION_EVENT_REBUILD_ROACH_SCARED,False,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_COCKROACH_SCARED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
35,ACTION_DESTROY_HIVE1_SHOELACE,False,ACTION_TYPE_DESTROY,ITEM_HIVE1_SHOELACE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
36,ACTION_OBTAIN_HIVE1_SHOELACE,False,ACTION_TYPE_EARN_ITEM,ITEM_HIVE1_SHOELACE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
37,ACTION_DESTROY_HIVE1_VALVE_BOX,False,ACTION_TYPE_DESTROY,ITEM_HIVE1_VALVE_BOX,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
38,ACTION_SPAWN_HIVE1_VALVE,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_VALVE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
39,ACTION_SPAWN_HIVE1_MAN_WC_CURED,False,ACTION_TYPE_SPAWN,ITEM_HIVE1_MAN_WC_CURED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
40,ACTION_OBTAIN_EXTRAPERLO_INVITATION,False,ACTION_TYPE_EARN_ITEM,ITEM_EXTRAPERLO_INVITATION,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
41,ACTION_DESPAWN_INKWELL,False,ACTION_TYPE_DESPAWN,ITEM_PHARMACY_INKWELL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
42,ACTION_SPAWN_INK,False,ACTION_TYPE_SPAWN,ITEM_PHARMACY_INK,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
43,ACTION_DIALOGUE_REME_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_REME_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
44,ACTION_DIALOGUE_HIVE1_AD_BOARD_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
45,ACTION_DIALOGUE_EXIT_HIVE1_HALL_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_1,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
46,ACTION_DIALOGUE_EXIT_HIVE1_HALL_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
47,ACTION_DIALOGUE_EXIT_HIVE1_HALL_3,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
48,ACTION_DIALOGUE_USE_BASIN_NO_SOAP,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_NO_SOAP,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
49,ACTION_DIALOGUE_USE_BASIN_W_SOAP,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_SOAP,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
50,ACTION_DIALOGUE_USE_BASIN_W_SOAP_REPEAT,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_ALREADY_COMBI,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
51,ACTION_DIALOGUE_USE_PERFUME,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
52,ACTION_DIALOGUE_USE_PERFUME_NOT_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_1,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
53,ACTION_DIALOGUE_USE_PERFUME_NOT_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_2,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
54,ACTION_DIALOGUE_USE_CARDS_REME,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_REME_CARDS,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
55,ACTION_DIALOGUE_NOT_GO_SOUTH_NEIGH,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_WONT_GO_SOUTH_NEIGH,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
56,ACTION_DIALOGUE_TRY_TALK_PHARMACIST,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_TRY_TALK_PHARMACIST_1,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
57,ACTION_DIALOGUE_TALK_DEER,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_HELLO_DEER,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
58,ACTION_DIALOGUE_TALK_MANYO_OWNER,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_OWNER_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
59,ACTION_DIALOGUE_TAKE_UMBRELLA_MORNING,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_UMBRELLA,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
60,ACTION_DIALOGUE_TAKE_UMBRELLA_NIGHT,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_DIALOG_UMBRELLA_TAKEN,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
61,ACTION_DIALOGUE_MANYO_BCKG,False,ACTION_TYPE_START_DIALOGUE_BCKG,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_BCKG_CROWD,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
62,ACTION_DIALOGUE_OBSERVE_POOR_MAN_WC,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_POOR_MAN_WC,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
63,ACTION_DIALOGUE_TALK_POOR_MAN_WC_BCKG,False,ACTION_TYPE_START_DIALOGUE_BCKG,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_HIVE1_BCKG_POOR_MAN_WC,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
64,ACTION_DIALOGUE_TALK_POOR_MAN_WC,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_HIVE1_POOR_MAN_WC_INTRO,PHRASE_NONE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
65,ACTION_DIALOGUE_OBSERVE_HIVE1_ROACH,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_ROACH,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
66,ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
67,ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_PIPE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
68,ACTION_DIALOGUE_TAKE_HIVE1_ROACH_HEAD,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_ITEM_HIVE1_ROACH_HEAD,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
69,ACTION_DIALOGUE_OBSERVE_VALVE_BOX,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE_BOX,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
70,ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
71,ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE_2,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
72,ACTION_DIALOGUE_OBSERVE_VALVE_BOX_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE_BOX_2,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
73,ACTION_DIALOGUE_TAKE_VALVE_BOX_1,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_VALVE_BOX_CLOSED,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
74,ACTION_DIALOGUE_TAKE_VALVE_BOX_MORNING,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_VALVE_BOX_CLOSED_MORNING,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
75,ACTION_DIALOGUE_OBSERVE_SHOEALCE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_SHOELACE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
76,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
77,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT_2,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
78,ACTION_DIALOGUE_TAKE_SHOEALCE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_ITEM_HIVE1_SHOELACE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
79,ACTION_DIALOGUE_OBSERVE_VALVE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
80,ACTION_DIALOGUE_USE_SHOELACE_VALVE_BOX,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_SHOELACE_VALVE_BOX,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
81,ACTION_DIALOGUE_TAKE_HIVE1_VALVE,False,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_VALVE,ANIMATION_TRIGGER_NONE,ANIMATION_NONE
