N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
16,ACTION_SPAWN_HIVE1_WARDROBE,ACTION_TYPE_SPAWN,ITEM_HIVE1_WARDROBE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
17,ACTION_DESPAWN_HIVE1_WARDROBE_OPENED,ACTION_TYPE_DESPAWN,ITEM_HIVE1_WARDROBE_OPENED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
18,ACTION_DESPAWN_SOAP,ACTION_TYPE_DESPAWN,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
19,ACTION_MEMENTO_JOB_FIND_1_2,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_JOB_FIND_1_2,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
20,ACTION_DESTROY_SOAP,ACTION_TYPE_DESTROY,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
21,ACTION_OBTAIN_SOAP,ACTION_TYPE_EARN_ITEM,ITEM_SOAP_PICKABLE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
22,ACTION_DECISION_SLEEP,ACTION_TYPE_DECISION,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_SLEEP_1,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
23,ACTION_SPAWN_REME_DAY,ACTION_TYPE_SPAWN,ITEM_HIVE1_NPC_REME,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
24,ACTION_SPAWN_PHARMACY_DOOR,ACTION_TYPE_SPAWN,ITEM_PHARMACY_DOOR,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
25,ACTION_SPAWN_MANYO_OWNER_DAY,ACTION_TYPE_SPAWN,ITEM_ELMANYO_OWNER,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
26,ACTION_SPAWN_MANYO_OWNER_NIGHT,ACTION_TYPE_SPAWN,ITEM_ELMANYO_OWNER_NIGHT,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
27,ACTION_MEMENTO_RECEIPT_MISSION,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_RECIPE_MISSION_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
28,ACTION_DESTROY_UMBRELLA,ACTION_TYPE_DESTROY,ITEM_CITY1_UMBRELLA,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
29,ACTION_OBTAIN_UMBRELLA,ACTION_TYPE_EARN_ITEM,ITEM_CITY1_UMBRELLA,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
30,ACTION_SPAWN_HIVE1_POOR_MAN_WC,ACTION_TYPE_SPAWN,ITEM_HIVE1_POOR_MAN_WC,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
31,ACTION_MEMENTO_POOR_MAN_WC_1,ACTION_TYPE_MEMENTO,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_POOR_MAN_WC_1,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
32,ACTION_SPAWN_HIVE1_ROACH_HEAD,ACTION_TYPE_SPAWN,ITEM_HIVE1_ROACH_HEAD,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
33,ACTION_DESPAWN_HIVE1_ROACH_HEAD,ACTION_TYPE_DESPAWN,ITEM_HIVE1_ROACH_HEAD,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
34,ACTION_EVENT_REBUILD_ROACH_SCARED,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,(NOT)EVENT_COCKROACH_SCARED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
35,ACTION_DESTROY_HIVE1_SHOELACE,ACTION_TYPE_DESTROY,ITEM_HIVE1_SHOELACE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
36,ACTION_OBTAIN_HIVE1_SHOELACE,ACTION_TYPE_EARN_ITEM,ITEM_HIVE1_SHOELACE,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
37,ACTION_DESTROY_HIVE1_VALVE_BOX,ACTION_TYPE_DESTROY,ITEM_HIVE1_VALVE_BOX,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
38,ACTION_SPAWN_HIVE1_VALVE,ACTION_TYPE_SPAWN,ITEM_HIVE1_VALVE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
39,ACTION_SPAWN_HIVE1_MAN_WC_CURED,ACTION_TYPE_SPAWN,ITEM_HIVE1_MAN_WC_CURED,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
40,ACTION_OBTAIN_EXTRAPERLO_INVITATION,ACTION_TYPE_EARN_ITEM,ITEM_EXTRAPERLO_INVITATION,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
41,ACTION_DESPAWN_INKWELL,ACTION_TYPE_DESPAWN,ITEM_PHARMACY_INKWELL,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
42,ACTION_SPAWN_INK,ACTION_TYPE_SPAWN,ITEM_PHARMACY_INK,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
43,ACTION_DIALOGUE_REME_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_REME_INTRO,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
44,ACTION_DIALOGUE_HIVE1_AD_BOARD_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,ANIMATION_NONE,ACTION_NONE
45,ACTION_DIALOGUE_EXIT_HIVE1_HALL_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_1,ANIMATION_NONE,ACTION_NONE
46,ACTION_DIALOGUE_EXIT_HIVE1_HALL_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,ANIMATION_NONE,ACTION_NONE
47,ACTION_DIALOGUE_EXIT_HIVE1_HALL_3,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,ANIMATION_NONE,ACTION_NONE
48,ACTION_DIALOGUE_USE_BASIN_NO_SOAP,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_NO_SOAP,ANIMATION_NONE,ACTION_NONE
49,ACTION_DIALOGUE_USE_BASIN_W_SOAP,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_SOAP,ANIMATION_NONE,ACTION_NONE
50,ACTION_DIALOGUE_USE_BASIN_W_SOAP_REPEAT,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_ALREADY_COMBI,ANIMATION_NONE,ACTION_NONE
51,ACTION_DIALOGUE_USE_PERFUME,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME,ANIMATION_NONE,ACTION_NONE
52,ACTION_DIALOGUE_USE_PERFUME_NOT_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_1,ANIMATION_NONE,ACTION_NONE
53,ACTION_DIALOGUE_USE_PERFUME_NOT_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_PERFUME_NOT_2,ANIMATION_NONE,ACTION_NONE
54,ACTION_DIALOGUE_USE_CARDS_REME,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_REME_CARDS,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
55,ACTION_DIALOGUE_NOT_GO_SOUTH_NEIGH,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_WONT_GO_SOUTH_NEIGH,ANIMATION_NONE,ACTION_NONE
56,ACTION_DIALOGUE_TRY_TALK_PHARMACIST,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_TRY_TALK_PHARMACIST_1,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
57,ACTION_DIALOGUE_TALK_DEER,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_HELLO_DEER,ANIMATION_NONE,ACTION_NONE
58,ACTION_DIALOGUE_TALK_MANYO_OWNER,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_OWNER_INTRO,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
59,ACTION_DIALOGUE_TAKE_UMBRELLA_MORNING,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_UMBRELLA,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
60,ACTION_DIALOGUE_TAKE_UMBRELLA_NIGHT,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_DIALOG_UMBRELLA_TAKEN,ANIMATION_NONE,ACTION_NONE
61,ACTION_DIALOGUE_MANYO_BCKG,ACTION_TYPE_START_DIALOGUE_BCKG,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_MANYO_BCKG_CROWD,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
62,ACTION_DIALOGUE_OBSERVE_POOR_MAN_WC,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_POOR_MAN_WC,ANIMATION_NONE,ACTION_NONE
63,ACTION_DIALOGUE_TALK_POOR_MAN_WC_BCKG,ACTION_TYPE_START_DIALOGUE_BCKG,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_HIVE1_BCKG_POOR_MAN_WC,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
64,ACTION_DIALOGUE_TALK_POOR_MAN_WC,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_HIVE1_POOR_MAN_WC_INTRO,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
65,ACTION_DIALOGUE_OBSERVE_HIVE1_ROACH,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_ROACH,ANIMATION_NONE,ACTION_NONE
66,ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE,ANIMATION_NONE,ACTION_NONE
67,ACTION_DIALOGUE_OBSERVE_HIVE1_PIPE_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_PIPE,ANIMATION_NONE,ACTION_NONE
68,ACTION_DIALOGUE_TAKE_HIVE1_ROACH_HEAD,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_ITEM_HIVE1_ROACH_HEAD,ANIMATION_NONE,ACTION_NONE
69,ACTION_DIALOGUE_OBSERVE_VALVE_BOX,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE_BOX,ANIMATION_NONE,ACTION_NONE
70,ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE,ANIMATION_NONE,ACTION_NONE
71,ACTION_DIALOGUE_OBSERVE_BACKALLEY_PIPE_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_BACKALLEY_PIPE_2,ANIMATION_NONE,ACTION_NONE
72,ACTION_DIALOGUE_OBSERVE_VALVE_BOX_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE_BOX_2,ANIMATION_NONE,ACTION_NONE
73,ACTION_DIALOGUE_TAKE_VALVE_BOX_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_VALVE_BOX_CLOSED,ANIMATION_NONE,ACTION_NONE
74,ACTION_DIALOGUE_TAKE_VALVE_BOX_MORNING,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_VALVE_BOX_CLOSED_MORNING,ANIMATION_NONE,ACTION_NONE
75,ACTION_DIALOGUE_OBSERVE_SHOEALCE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_SHOELACE,ANIMATION_NONE,ACTION_NONE
76,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_NONE,ACTION_NONE
77,ACTION_DIALOGUE_TAKE_SHOEALCE_NOT_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_NONE,ACTION_NONE
78,ACTION_DIALOGUE_TAKE_SHOEALCE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_TAKE_ITEM_HIVE1_SHOELACE,ANIMATION_NONE,ACTION_NONE
79,ACTION_DIALOGUE_OBSERVE_VALVE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_VALVE,ANIMATION_NONE,ACTION_NONE
80,ACTION_DIALOGUE_USE_SHOELACE_VALVE_BOX,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_SHOELACE_VALVE_BOX,ANIMATION_NONE,ACTION_NONE
81,ACTION_DIALOGUE_TAKE_HIVE1_VALVE,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_VALVE,ANIMATION_NONE,ACTION_NONE
82,ACTION_DIALOGUE_TAKE_HIVE1_VALVE_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_HIVE1_VALVE_NOT,ANIMATION_NONE,ACTION_NONE
83,ACTION_DIALOGUE_OBSERVE_MAN_WC_CURED,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_HIVE1_MAN_WC_CURED,ANIMATION_NONE,ACTION_NONE
84,ACTION_DIALOGUE_TALK_MAN_WC_CURED,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_ARTURO_HALL_INN_INTRO,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
85,ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_BLURR,ANIMATION_NONE,ACTION_NONE
86,ACTION_DIALOGUE_OBSERVE_INVITATION_DETAIL_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,ANIMATION_NONE,ACTION_NONE
87,ACTION_DIALOGUE_OBSERVE_PHARMACY_INKWELL,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_PHARMACY_INKWELL,ANIMATION_NONE,ACTION_NONE
88,ACTION_DIALOGUE_OBSERVE_PHARMACY_INK,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_OBSERVE_ITEM_PHARMACY_INK,ANIMATION_NONE,ACTION_NONE
89,ACTION_DIALOGUE_TAKE_INKWELL_NOT_1,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_NO_REASON_TO_DO,ANIMATION_NONE,ACTION_NONE
90,ACTION_DIALOGUE_TAKE_INKWELL_NOT_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_PHARMACIST_NOT_TAKE_INKWELL,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
91,ACTION_DIALOGUE_TAKE_INKWELL_NOT_3,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_PHARMACIST_NOT_TAKE_INKWELL,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
92,ACTION_DIALOGUE_USE_UMBRELLA_INKWELL,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_USE_UMBRELLA_WITH_INKWELL,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
93,ACTION_DIALOGUE_USE_INVITATION_INK,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_INVITATION_WITH_INK,ANIMATION_NONE,ACTION_NONE
94,ACTION_DIALOGUE_USE_INVITATION_INK_2,ACTION_TYPE_START_DIALOGUE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE,DECISION_NONE,MOMENT_ANY,DIALOG_SIMPLE,PHRASE_USE_INVITATION_WITH_INK_ALREADY,ANIMATION_NONE,ACTION_NONE
95,ACTION_EVENT_OPEN_CHEST,ACTION_TYPE_EVENT,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_HIVE1_CHEST_OPENED,DECISION_NONE,MOMENT_ANY,DIALOG_NONE,PHRASE_NONE,ANIMATION_NONE,ACTION_NONE
