N,PHRASE_ID,TalkerIndex,Sound,AnimationTriggerTalker1,AnimationTriggerTalker2,AnimationTriggerTalker3,Text_English,Text_Spanish
99,PHRASE_USE_HIVE1_VALVE_NOT,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I am not manipulating that thing again,No pienso volver a manipular eso
100,PHRASE_OBSERVE_ITEM_HIVE1_MAN_WC_CURED,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,He was the man suffering in WC. Now in a better and less embarrassing state,Era el hombre que sufría en el aseo. Ahora en un mejor y menos lamentable estado
101,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_0,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,So. Isn't it the end of the night for you?,Entonces. La noche no acaba aquí?
102,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_1,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Nope. As I told you night is so young,No. Como te dije la noche es joven
103,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_2,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Where are you facing to?,A dónde irás ahora?
104,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_0_3,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,There is a club in the south neighborhood ,Hay un club en el barrio sur
105,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_0,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,This pub you mentioned...,Este club que comentas...
106,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_1,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Aha?,Aha?
107,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_2,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,You think I could meet people there or ask for job?,Crees que puedo conocer a gente allí o encontrar trabajo?
108,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_3,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,For sure gentleman. Even if it's in south neighborhood. Some business are running well there. You should go some day,Por supuesto caballero. Incluso siendo el barrio sur. Algunos negocios están yendo bien. Deberías pasarte un día
109,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_4,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I would be pleased,Me encantaría
110,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_5,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,For sure. Take this invitation. It's kind of private and they won't let strangers go inside,Por supuesto. Toma esta invitación. Es un poco privado y no dejan entrar a desconocidos
111,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_1_6,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Thank you!,Gracias!
112,PHRASE_DIALOG_ARTURO_HALL_INN_OPTION_2_0,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Well. See you there!,Bueno. Nos vemos pronto!
113,PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_0,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I'm happy to see you in a better state!,Me alegro de verte en mejor estado
114,PHRASE_DIALOG_ARTURO_HALL_INN_INTRO_1,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,I really appreciate your help this night,Agradezco en verdad tu ayuda esta noche
115,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_BLURR,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,It seems something was written over the invitation and a relief remains. Maybe I could guess what was written,Parece que se escribió algo sobre la invitación y queda algo de relieve. Quizá pudiera averiguar qué se escribió
116,PHRASE_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,0,SOUND_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,An annotation which said <<Less tales and more bread>>. Maybe it was only a coloquialism,Una inscripción que decía <<Menos cuento y más pan>>. Quizá solo sea una frase dicha
117,PHRASE_OBSERVE_ITEM_PHARMACY_INKWELL,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,It's an inkwell which pharmacist uses,Es un bote de tinta que usa el farmacéutico
118,PHRASE_OBSERVE_ITEM_PHARMACY_INK,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,When inkwell flipped left a drop of ink,El bote al volcar dejó un charco de tinta
119,PHRASE_DIALOG_PHARMACIST_NOT_TAKE_INKWELL_INTRO,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Don't annoy and don't lift my things!,No molestes ni cojas cosas que no son tuyas!
120,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Maybe if I reach it from far with umbrella...,Quizá si lo alcanzo de lejos con el paraguas...
121,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Stop doing things! IDIOT,Estate quieto! IMBÉCIL
122,PHRASE_DIALOG_USE_UMBRELLA_WITH_INKWELL_OWNER_2,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Are you swipping this?,Lo vas a fregar tú?
123,PHRASE_USE_INVITATION_WITH_INK,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Maybe ink could reveal that annotation,Quizá la tinta revele la anotación
124,PHRASE_USE_INVITATION_WITH_INK_ALREADY,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,It has enough ink,Ya tiene suficiente tinta
125,PHRASE_DIALOG_FIK_1_OPTION_0_0,0,SOUND_FIK_1_OP_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Conoces a un tal Arturo Minglanilla?,Conoces a un tal Arturo Minglanilla?
126,PHRASE_DIALOG_FIK_1_OPTION_0_1,1,SOUND_FIK_1_OP_0_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,No sé quien es el Arturo piltrafilla ese,No sé quien es el Arturo piltrafilla ese
127,PHRASE_DIALOG_FIK_1_OPTION_1_0,0,SOUND_FIK_1_OP_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Me dejas pasar ya?,Me dejas pasar ya?
128,PHRASE_DIALOG_FIK_1_OPTION_1_1,1,SOUND_FIK_1_OP_1_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mira. Aquí solo entra gente de confianza. Y tú no tienes pinta de conocer a nadie dentro,Mira. Aquí solo entra gente de confianza. Y tú no tienes pinta de conocer a nadie dentro
129,PHRASE_DIALOG_FIK_1_OPTION_1_2,0,SOUND_FIK_1_OP_1_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Soy hombre de confianza. Además vengo aquí invitado por alguien de dentro,Soy hombre de confianza. Además vengo aquí invitado por alguien de dentro
130,PHRASE_DIALOG_FIK_1_OPTION_1_3,1,SOUND_FIK_1_OP_1_3,ANIMATION_TRIGGER_THREE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,A ver chulo. Dime la frase para que te deje pasar,A ver chulo. Dime la frase para que te deje pasar
131,PHRASE_DIALOG_FIK_1_OPTION_2_0,0,SOUND_FIK_1_OP_2_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Quiero hablar con el encargado,Quiero hablar con el encargado
132,PHRASE_DIALOG_FIK_1_OPTION_2_1,1,SOUND_FIK_1_OP_2_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,El que tengo aquí colgado,El que tengo aquí colgado
133,PHRASE_DIALOG_FIK_1_OPTION_2_2,0,SOUND_NONE,ANIMATION_TRIGGER_TWO,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,...,...
134,PHRASE_DIALOG_FIK_1_OPTION_3_0,0,SOUND_FIK_1_OP_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Have a good night,Que tengas buena noche
135,PHRASE_DIALOG_FIK_1_INTRO_0,1,SOUND_FIK_INTRO_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Que dices chiquillo! Dónde vas con esas pintas? Es que quieres entrar en el pub?,Que dices chiquillo! Dónde vas con esas pintas? Es que quieres entrar en el pub?
136,PHRASE_DIALOG_FIK_1_INTRO_1,1,SOUND_FIK_INTRO_2,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Pero qué gente más rara está viniendo esta noche al pub. Ojo que esto es solo para gente divertida,Pero qué gente más rara está viniendo esta noche al pub. Ojo que esto es solo para gente divertida
137,PHRASE_DIALOG_FIK_2_OPTION_0_0,0,SOUND_FIK_2_OP_0_0,ANIMATION_TRIGGER_FOUR,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Más vale calvo en mano que ciento volando,Más vale calvo en mano que ciento volando
138,PHRASE_DIALOG_FIK_2_OPTION_0_1,1,SOUND_FIK_2_OP_0_1,ANIMATION_TRIGGER_THREE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mira graciosillo. Te voy a clavar un tenedor en el ojo como sigas con el cachondeo,Mira graciosillo. Te voy a clavar un tenedor en el ojo como sigas con el cachondeo
139,PHRASE_DIALOG_FIK_2_OPTION_1_0,0,SOUND_FIK_2_OP_1_0,ANIMATION_TRIGGER_FOUR,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Bajo el río amarillo. No hay quien encienda un pitillo,Bajo el río amarillo. No hay quien encienda un pitillo
140,PHRASE_DIALOG_FIK_2_OPTION_1_1,1,SOUND_FIK_2_OP_1_1,ANIMATION_TRIGGER_TWO,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ja. Esa es de Mortadelo y Filemón,Ja. Esa es de Mortadelo y Filemón
141,PHRASE_DIALOG_FIK_2_OPTION_2_0,0,SOUND_FIK_2_OP_2_0,ANIMATION_TRIGGER_FOUR,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Si lloras por no ver el Sol. Las lágrimas no te dejarán ver las estrellas,Si lloras por no ver el Sol. Las lágrimas no te dejarán ver las estrellas
142,PHRASE_DIALOG_FIK_2_OPTION_2_1,1,SOUND_FIK_2_OP_2_1,ANIMATION_TRIGGER_TWO,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Qué dices zumbado,Qué dices zumbado
143,PHRASE_DIALOG_FIK_2_OPTION_3_0,0,SOUND_FIK_2_OP_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Menos cuento y más pan,Menos cuento y más pan
144,PHRASE_DIALOG_FIK_2_OPTION_3_1,1,SOUND_FIK_2_OP_3_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mira chiquillo. No sé cómo. Pero te voy a dejar entrar. No la líes dentro anda,Mira chiquillo. No sé cómo. Pero te voy a dejar entrar. No la líes dentro anda
145,PHRASE_DIALOG_FIK_NOT_CROSS,1,SOUND_FIK_NOT_CROSS,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ni se te ocurra entrar,Ni se te ocurra entrar
146,PHRASE_DIALOG_WAITER_INTRO_1_0,1,SOUND_WAITER_INTRO_1_0,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Buenas noches. Los que venís sin invitación se os cobrará por adelantado. Aquí no fiamos,Buenas noches. Los que venís sin invitación se os cobrará por adelantado. Aquí no fiamos
147,PHRASE_DIALOG_WAITER_INTRO_1_1,0,SOUND_WAITER_INTRO_1_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y cuánto cuesta una pinta o unas aceitunas?,Y cuánto cuesta una pinta o unas aceitunas?
148,PHRASE_DIALOG_WAITER_INTRO_1_2,1,SOUND_WAITER_INTRO_1_2,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,90 céntimos el quinto. Y 50 céntimos el vino. Las olivas con cada vaso,90 céntimos el quinto. Y 50 céntimos el vino. Las olivas con cada vaso
149,PHRASE_DIALOG_WAITER_INTRO_1_3,0,SOUND_WAITER_INTRO_1_3,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ONE,ANIMATION_TRIGGER_ZERO,Dios! Vaya clavo,Dios! Vaya clavo
150,PHRASE_DIALOG_WAITER_USE_OLD_INV_0,0,SOUND_WAITER_USE_INVITATION_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Muy bien don avaricias. Aquí está la invitación. Espero que me invites a probar toda tu bodega,Muy bien don avaricias. Aquí está la invitación. Espero que me invites a probar toda tu bodega
151,PHRASE_DIALOG_WAITER_USE_OLD_INV_1,1,SOUND_WAITER_USE_INVITATION_2,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Me temo que esa invitación es de la fiesta semana. Las de esta semana tienen los bordes doblados. Es una medida infalsificable,Me temo que esa invitación es de la fiesta semana. Las de esta semana tienen los bordes doblados. Es una medida infalsificable
152,PHRASE_DIALOG_WAITER_USE_OLD_INV_2,0,SOUND_WAITER_USE_INVITATION_3,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ONE,ANIMATION_TRIGGER_ZERO,Conseguiré la original sin duda. Por nada del mundo manipularía una de la semana pasada,Conseguiré la original sin duda. Por nada del mundo manipularía una de la semana pasada
153,PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_0,0,SOUND_UNKNOWN_WOMEN_INTRO_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Buenas noches! Qué brusco es el portero ¿no?,Buenas noches! Qué brusco es el portero ¿no?
154,PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_1,1,SOUND_UNKNOWN_WOMEN_INTRO_1_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ONE,ANIMATION_TRIGGER_ZERO,Qué miras? A tu casa payaso,Qué miras? A tu casa payaso
155,PHRASE_DIALOG_UNKNOWN_GIRLS_INTRO_1_2,0,SOUND_NONE,ANIMATION_TRIGGER_TWO,ANIMATION_TRIGGER_TWO,ANIMATION_TRIGGER_ZERO,...,...
156,PHRASE_TAKE_UNKNOWN_WOMEN,0,SOUND_TAKE_UNKNOWN_WOMEN,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,La mujer es intangible. No se puede poseer,La mujer es intangible. No se puede poseer
157,PHRASE_OBSERVE_ITEM_NPC_ARTURO_EXTRAPERLO,0,SOUND_OBSERVE_EXTRAPERLO_ARTURO,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Era Arturo. En mejor estado que cuando lo conocí,Era Arturo. En mejor estado que cuando lo conocí
158,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_0,0,SOUND_ARTURO_EXTRAPERLO_OP_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,En qué andas metido ahora?,En qué andas metido ahora?
159,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_1,1,SOUND_ARTURO_EXTRAPERLO_OP_0_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Nada del otro mundo! Espero la llegada del amor. Pero parece estar retrasándose,Nada del otro mundo! Espero la llegada del amor. Pero parece estar retrasándose
160,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_2,0,SOUND_ARTURO_EXTRAPERLO_OP_0_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Si no haces por que venga...,Si no haces por que venga...
161,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_0_3,1,SOUND_ARTURO_EXTRAPERLO_OP_0_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ahora lo que se lleva es la brisca,Ahora lo que se lleva es la brisca
162,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_0,0,SOUND_ARTURO_EXTRAPERLO_OP_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Háblame de la brisca esa. Qué es eso?,Háblame de la brisca esa. Qué es eso?
163,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_1,1,SOUND_ARTURO_EXTRAPERLO_OP_1_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Es un juego de cartas nuestro. Pata negra nacional,Es un juego de cartas nuestro. Pata negra nacional
164,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_2,0,SOUND_ARTURO_EXTRAPERLO_OP_1_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y en qué consiste?,Y en qué consiste?
165,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_3,1,SOUND_ARTURO_EXTRAPERLO_OP_1_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Conoces los palos? Copas. Bastos. Espadas. Oros. Todo es una estrategia para conseguir más puntos que el otro,Conoces los palos? Copas. Bastos. Espadas. Oros. Todo es una estrategia para conseguir más puntos que el otro
166,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_1_4,0,SOUND_ARTURO_EXTRAPERLO_OP_1_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Suena bien. Me enseñas?,Suena bien. Me enseñas?
167,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_0,0,SOUND_ARTURO_EXTRAPERLO_OP_2_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Ahora que ya nos hemos divertido. Sabes de algún contacto que pueda darme trabajo en esta ciudad?,Ahora que ya nos hemos divertido. Sabes de algún contacto que pueda darme trabajo en esta ciudad?
168,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_1,1,SOUND_ARTURO_EXTRAPERLO_OP_2_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Bueno... A alguien conozco. Pero no sé si te va a gustar,Bueno... A alguien conozco. Pero no sé si te va a gustar
169,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_2,1,SOUND_ARTURO_EXTRAPERLO_OP_2_2,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Conoces la fábrica de harinas? Pues están contratando gente. Quieren mantenedores y también peones para llevar la vía del tren hasta la factoría,Conoces la fábrica de harinas? Pues están contratando gente. Quieren mantenedores y también peones para llevar la vía del tren hasta la factoría
170,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_3,0,SOUND_ARTURO_EXTRAPERLO_OP_2_3,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y con quién tendría que hablar?,Y con quién tendría que hablar?
171,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_4,1,SOUND_ARTURO_EXTRAPERLO_OP_2_4,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ese es el problema amigo. Que muchos ya están enchufados porque conocen al jefe de turno,Ese es el problema amigo. Que muchos ya están enchufados porque conocen al jefe de turno
172,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_5,0,SOUND_ARTURO_EXTRAPERLO_OP_2_5,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y no está por aquí verdad?,Y no está por aquí verdad?
173,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_6,1,SOUND_ARTURO_EXTRAPERLO_OP_2_6,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Él no. Pero su hija sí,Él no. Pero su hija sí
174,PHRASE_DIALOG_ARTURO_EXTRAPERLO_OPTION_2_7,0,SOUND_ARTURO_EXTRAPERLO_OP_2_7,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Bien. Suficiente por hoy,Bien. Suficiente por hoy
175,PHRASE_DIALOG_ARTURO_EXTRAPERLO_INTRO,1,SOUND_ARTURO_EXTRAPERLO_INTRO_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Hey por fin te veo!,Hey por fin te veo!
176,PHRASE_CARDS1_ARTURO_TAUNT_1,0,SOUND_CARDS1_TAUNT_ARTURO_1,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Te falta calle! Como tiras esa carta ahora?,Te falta calle! Como tiras esa carta ahora?
177,PHRASE_CARDS1_ARTURO_TAUNT_2,0,SOUND_CARDS1_TAUNT_ARTURO_2,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Madre mía qué jugadón,Madre mía qué jugadón
178,PHRASE_CARDS1_ARTURO_TAUNT_3,0,SOUND_CARDS1_TAUNT_ARTURO_3,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Me llevo la muestra,Me llevo la muestra
179,PHRASE_CARDS1_ARTURO_TAUNT_4,0,SOUND_CARDS1_TAUNT_ARTURO_4,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Me lo estás poniendo facilísimo!,Me lo estás poniendo facilísimo!
180,PHRASE_CARDS1_ARTURO_TAUNT_5,0,SOUND_CARDS1_TAUNT_ARTURO_5,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Deja de sacar cartas basura. Porque así no vamos,Deja de sacar cartas basura. Porque así no vamos
181,PHRASE_CARDS1_ARTURO_TAUNT_6,0,SOUND_CARDS1_TAUNT_ARTURO_6,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Menos da una piedra,Menos da una piedra
182,PHRASE_CARDS1_ARTURO_TAUNT_WIN,0,SOUND_CARDS1_TAUNT_ARTURO_WIN,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Creo que tienes que practicar más. Si me estaba dejando ganar tirando cartas al azar,Creo que tienes que practicar más. Si me estaba dejando ganar tirando cartas al azar
183,PHRASE_CARDS1_MAINCHAR_TAUNT_1,0,SOUND_CARDS1_MAINCHAR_TAUNT1,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Boum! En tu cara! A ver si remontas eso!,Boum! En tu cara! A ver si remontas eso!
184,PHRASE_CARDS1_MAINCHAR_TAUNT_2,0,SOUND_CARDS1_MAINCHAR_TAUNT2,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Por mi cara bonita,Por mi cara bonita
185,PHRASE_CARDS1_MAINCHAR_TAUNT_3,0,SOUND_CARDS1_MAINCHAR_TAUNT3,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Recolector oficial de basura,Recolector oficial de basura
186,PHRASE_CARDS1_MAINCHAR_TAUNT_4,0,SOUND_CARDS1_MAINCHAR_TAUNT4,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,A ver si te voy a tener que enseñar yo a jugar a ti,A ver si te voy a tener que enseñar yo a jugar a ti
